149 1 1 1 -0.007 49.751 81.298 # K
150 1 1 1 8.074 59.602 75.336 # K
151 1 1 1 0.502 49.422 158.52 # K
152 1 1 1 1.186 50.141 166.903 # K
153 1 1 1 9.441 41.356 39.18 # K
154 1 1 1 7.402 41.456 43.284 # K
155 1 1 1 5.081 45.651 99.08 # K
156 1 1 1 5.234 54.003 38.831 # K
157 1 1 1 1.842 47.829 155.854 # K
158 1 1 1 10.111 47.761 78.687 # K
159 1 1 1 0.835 41.572 36.444 # K
160 1 1 1 7.321 45.173 24.033 # K
161 1 1 1 4.176 55.279 8.91 # K
162 1 1 1 9.967 58.327 158.224 # K
163 1 1 1 2.322 43.314 142.996 # K
164 1 1 1 5.35 42.363 169.264 # K
165 1 1 1 3.681 48.054 41.793 # K
166 1 2 -1 4.196 52.376 17.891 # Cl
167 1 2 -1 8.318 41.802 174.167 # Cl
168 1 2 -1 8.304 55.103 12.34 # Cl
169 1 2 -1 6.792 47.541 171.51 # Cl
170 1 2 -1 3.459 48.442 10.135 # Cl
171 1 2 -1 4.445 55.561 21.316 # Cl
172 1 2 -1 8.341 55.519 82.316 # Cl
173 1 2 -1 6.475 43.875 138.27 # Cl
174 1 2 -1 5.214 50.671 165.191 # Cl
175 1 2 -1 2.926 51.395 27.071 # Cl
176 1 2 -1 5.415 57.781 30.45 # Cl
177 1 2 -1 9.385 59.616 149.809 # Cl
178 1 2 -1 1.849 50.277 83.952 # Cl
179 1 2 -1 2.217 40.367 72.38 # Cl
180 1 2 -1 0.23 49.057 46.484 # Cl
181 1 2 -1 6.859 52.916 177.504 # Cl
182 1 2 -1 9.48 54.042 135.468 # Cl
183 1 2 -1 1.837 57.857 27.428 # Cl
184 1 2 -1 5.148 53.237 35.476 # Cl
185 1 2 -1 1.805 57.409 33.516 # Cl
186 1 2 -1 6.909 51.27 38.025 # Cl
187 1 2 -1 -1.334 51.204 162.852 # Cl
188 1 2 -1 3.144 44.651 82.621 # Cl
189 1 2 -1 10.23 41.917 28.451 # Cl
190 1 2 -1 5.071 52.691 151.821 # Cl
191 1 2 -1 1.919 39.565 6.64 # Cl
192 1 2 -1 7.072 48.087 25.725 # Cl
193 1 2 -1 3.957 56.634 136.978 # Cl
194 1 2 -1 7.689 46.55 4.726 # Cl
195 1 2 -1 3.555 57.971 173.857 # Cl
196 1 2 -1 0.876 44.121 85.375 # Cl
197 1 2 -1 3.367 47.162 140.329 # Cl
198 1 2 -1 6.663 42.785 145.359 # Cl
199 1 1 1 4.482 64.859 160.332 # K
200 1 1 1 2.132 76.216 163.108 # K
201 1 1 1 12.807 70.379 153.034 # K
202 1 1 1 4.79 69.706 81.443 # K
203 1 1 1 3.966 73.511 136.494 # K
204 1 1 1 6.557 68.104 8.303 # K
205 1 1 1 8.458 78.256 27.459 # K
206 1 1 1 7.5 64.493 168.069 # K
207 1 1 1 6.742 78.75 20.654 # K
208 1 1 1 6.978 77.538 44.993 # K
209 1 1 1 9.006 66.957 147.135 # K
210 1 1 1 1.912 65.486 79.484 # K
211 1 1 1 4.942 75.148 172.582 # K
212 1 1 1 5.334 70.096 176.322 # K
213 1 1 1 10.184 66.053 15.036 # K
214 1 1 1 10.78 80.061 155.866 # K
215 1 1 1 -0.007 69.751 81.298 # K
216 1 1 1 8.074 79.602 75.336 # K
217 1 1 1 0.502 69.422 158.52 # K
218 1 1 1 1.186 70.141 166.903 # K
219 1 1 1 9.441 61.356 39.18 # K
220 1 1 1 7.402 61.456 43.284 # K
221 1 1 1 5.081 65.651 99.08 # K
222 1 1 1 5.234 74.003 38.831 # K
223 1 1 1 1.842 67.829 155.854 # K
224 1 1 1 10.111 67.761 78.687 # K
225 1 1 1 0.835 61.572 36.444 # K
226 1 1 1 7.321 65.173 24.033 # K
227 1 1 1 4.176 75.279 8.91 # K
228 1 1 1 9.967 78.327 158.224 # K
229 1 1 1 2.322 63.314 142.996 # K
230 1 1 1 5.35 62.363 169.264 # K
231 1 1 1 3.681 68.054 41.793 # K
232 1 2 -1 4.196 72.376 17.891 # Cl
233 1 2 -1 8.318 61.802 174.167 # Cl
234 1 2 -1 8.304 75.103 12.34 # Cl
235 1 2 -1 6.792 67.541 171.51 # Cl
236 1 2 -1 3.459 68.442 10.135 # Cl
237 1 2 -1 4.445 75.561 21.316 # Cl
238 1 2 -1 8.341 75.519 82.316 # Cl
239 1 2 -1 6.475 63.875 138.27 # Cl
240 1 2 -1 5.214 70.671 165.191 # Cl
241 1 2 -1 2.926 71.395 27.071 # Cl
242 1 2 -1 5.415 77.781 30.45 # Cl
243 1 2 -1 9.385 79.616 149.809 # Cl
244 1 2 -1 1.849 70.277 83.952 # Cl
245 1 2 -1 2.217 60.367 72.38 # Cl
246 1 2 -1 0.23 69.057 46.484 # Cl
247 1 2 -1 6.859 72.916 177.504 # Cl
248 1 2 -1 9.48 74.042 135.468 # Cl
249 1 2 -1 1.837 77.857 27.428 # Cl
250 1 2 -1 5.148 73.237 35.476 # Cl
251 1 2 -1 1.805 77.409 33.516 # Cl
252 1 2 -1 6.909 71.27 38.025 # Cl
253 1 2 -1 -1.334 71.204 162.852 # Cl
254 1 2 -1 3.144 64.651 82.621 # Cl
255 1 2 -1 10.23 61.917 28.451 # Cl
256 1 2 -1 5.071 72.691 151.821 # Cl
257 1 2 -1 1.919 59.565 6.64 # Cl
258 1 2 -1 7.072 68.087 25.725 # Cl
259 1 2 -1 3.957 76.634 136.978 # Cl
260 1 2 -1 7.689 66.55 4.726 # Cl
261 1 2 -1 3.555 77.971 173.857 # Cl
262 1 2 -1 0.876 64.121 85.375 # Cl
263 1 2 -1 3.367 67.162 140.329 # Cl
264 1 2 -1 6.663 62.785 145.359 # Cl
265 1 1 1 4.482 84.859 160.332 # K
266 1 1 1 2.132 96.216 163.108 # K
267 1 1 1 12.807 90.379 153.034 # K
268 1 1 1 4.79 89.706 81.443 # K
269 1 1 1 3.966 93.511 136.494 # K
270 1 1 1 6.557 88.104 8.303 # K
271 1 1 1 8.458 98.256 27.459 # K
272 1 1 1 7.5 84.493 168.069 # K
273 1 1 1 6.742 98.75 20.654 # K
274 1 1 1 6.978 97.538 44.993 # K
275 1 1 1 9.006 86.957 147.135 # K
276 1 1 1 1.912 85.486 79.484 # K
277 1 1 1 4.942 95.148 172.582 # K
278 1 1 1 5.334 90.096 176.322 # K
279 1 1 1 10.184 86.053 15.036 # K
280 1 1 1 10.78 100.061 155.866 # K
281 1 1 1 -0.007 89.751 81.298 # K
282 1 1 1 8.074 99.602 75.336 # K
283 1 1 1 0.502 89.422 158.52 # K
284 1 1 1 1.186 90.141 166.903 # K
285 1 1 1 9.441 81.356 39.18 # K
286 1 1 1 7.402 81.456 43.284 # K
287 1 1 1 5.081 85.651 99.08 # K
288 1 1 1 5.234 94.003 38.831 # K
289 1 1 1 1.842 87.829 155.854 # K
290 1 1 1 10.111 87.761 78.687 # K
291 1 1 1 0.835 81.572 36.444 # K
292 1 1 1 7.321 85.173 24.033 # K
293 1 1 1 4.176 95.279 8.91 # K
294 1 1 1 9.967 98.327 158.224 # K
295 1 1 1 2.322 83.314 142.996 # K
296 1 1 1 5.35 82.363 169.264 # K
297 1 1 1 3.681 88.054 41.793 # K
298 1 2 -1 4.196 92.376 17.891 # Cl
299 1 2 -1 8.318 81.802 174.167 # Cl
300 1 2 -1 8.304 95.103 12.34 # Cl
301 1 2 -1 6.792 87.541 171.51 # Cl
302 1 2 -1 3.459 88.442 10.135 # Cl
303 1 2 -1 4.445 95.561 21.316 # Cl
304 1 2 -1 8.341 95.519 82.316 # Cl
305 1 2 -1 6.475 83.875 138.27 # Cl
306 1 2 -1 5.214 90.671 165.191 # Cl
307 1 2 -1 2.926 91.395 27.071 # Cl
308 1 2 -1 5.415 97.781 30.45 # Cl
309 1 2 -1 9.385 99.616 149.809 # Cl
310 1 2 -1 1.849 90.277 83.952 # Cl
311 1 2 -1 2.217 80.367 72.38 # Cl
312 1 2 -1 0.23 89.057 46.484 # Cl
313 1 2 -1 6.859 92.916 177.504 # Cl
314 1 2 -1 9.48 94.042 135.468 # Cl
315 1 2 -1 1.837 97.857 27.428 # Cl
316 1 2 -1 5.148 93.237 35.476 # Cl
317 1 2 -1 1.805 97.409 33.516 # Cl
318 1 2 -1 6.909 91.27 38.025 # Cl
319 1 2 -1 -1.334 91.204 162.852 # Cl
320 1 2 -1 3.144 84.651 82.621 # Cl
321 1 2 -1 10.23 81.917 28.451 # Cl
322 1 2 -1 5.071 92.691 151.821 # Cl
323 1 2 -1 1.919 79.565 6.64 # Cl
324 1 2 -1 7.072 88.087 25.725 # Cl
325 1 2 -1 3.957 96.634 136.978 # Cl
326 1 2 -1 7.689 86.55 4.726 # Cl
327 1 2 -1 3.555 97.971 173.857 # Cl
328 1 2 -1 0.876 84.121 85.375 # Cl
329 1 2 -1 3.367 87.162 140.329 # Cl
330 1 2 -1 6.663 82.785 145.359 # Cl
331 1 1 1 4.482 104.859 160.332 # K
332 1 1 1 2.132 116.216 163.108 # K
333 1 1 1 12.807 110.379 153.034 # K
334 1 1 1 4.79 109.706 81.443 # K
335 1 1 1 3.966 113.511 136.494 # K
336 1 1 1 6.557 108.104 8.303 # K
337 1 1 1 8.458 118.256 27.459 # K
338 1 1 1 7.5 104.493 168.069 # K
339 1 1 1 6.742 118.75 20.654 # K
340 1 1 1 6.978 117.538 44.993 # K
341 1 1 1 9.006 106.957 147.135 # K
342 1 1 1 1.912 105.486 79.484 # K
343 1 1 1 4.942 115.148 172.582 # K
344 1 1 1 5.334 110.096 176.322 # K
345 1 1 1 10.184 106.053 15.036 # K
346 1 1 1 10.78 120.061 155.866 # K
347 1 1 1 -0.007 109.751 81.298 # K
348 1 1 1 8.074 119.602 75.336 # K
349 1 1 1 0.502 109.422 158.52 # K
350 1 1 1 1.186 110.141 166.903 # K
351 1 1 1 9.441 101.356 39.18 # K
352 1 1 1 7.402 101.456 43.284 # K
353 1 1 1 5.081 105.651 99.08 # K
354 1 1 1 5.234 114.003 38.831 # K
355 1 1 1 1.842 107.829 155.854 # K
356 1 1 1 10.111 107.761 78.687 # K
357 1 1 1 0.835 101.572 36.444 # K
358 1 1 1 7.321 105.173 24.033 # K
359 1 1 1 4.176 115.279 8.91 # K
360 1 1 1 9.967 118.327 158.224 # K
361 1 1 1 2.322 103.314 142.996 # K
362 1 1 1 5.35 102.363 169.264 # K
363 1 1 1 3.681 108.054 41.793 # K
364 1 2 -1 4.196 112.376 17.891 # Cl
365 1 2 -1 8.318 101.802 174.167 # Cl
366 1 2 -1 8.304 115.103 12.34 # Cl
367 1 2 -1 6.792 107.541 171.51 # Cl
368 1 2 -1 3.459 108.442 10.135 # Cl
369 1 2 -1 4.445 115.561 21.316 # Cl
370 1 2 -1 8.341 115.519 82.316 # Cl
371 1 2 -1 6.475 103.875 138.27 # Cl
372 1 2 -1 5.214 110.671 165.191 # Cl
373 1 2 -1 2.926 111.395 27.071 # Cl
374 1 2 -1 5.415 117.781 30.45 # Cl
375 1 2 -1 9.385 119.616 149.809 # Cl
376 1 2 -1 1.849 110.277 83.952 # Cl
377 1 2 -1 2.217 100.367 72.38 # Cl
378 1 2 -1 0.23 109.057 46.484 # Cl
379 1 2 -1 6.859 112.916 177.504 # Cl
380 1 2 -1 9.48 114.042 135.468 # Cl
381 1 2 -1 1.837 117.857 27.428 # Cl
382 1 2 -1 5.148 113.237 35.476 # Cl
383 1 2 -1 1.805 117.409 33.516 # Cl
384 1 2 -1 6.909 111.27 38.025 # Cl
385 1 2 -1 -1.334 111.204 162.852 # Cl
386 1 2 -1 3.144 104.651 82.621 # Cl
387 1 2 -1 10.23 101.917 28.451 # Cl
388 1 2 -1 5.071 112.691 151.821 # Cl
389 1 2 -1 1.919 99.565 6.64 # Cl
390 1 2 -1 7.072 108.087 25.725 # Cl
391 1 2 -1 3.957 116.634 136.978 # Cl
392 1 2 -1 7.689 106.55 4.726 # Cl
393 1 2 -1 3.555 117.971 173.857 # Cl
394 1 2 -1 0.876 104.121 85.375 # Cl
395 1 2 -1 3.367 107.162 140.329 # Cl
396 1 2 -1 6.663 102.785 145.359 # Cl
397 1 1 1 4.482 124.859 160.332 # K
398 1 1 1 2.132 136.216 163.108 # K
399 1 1 1 12.807 130.379 153.034 # K
400 1 1 1 4.79 129.706 81.443 # K
401 1 1 1 3.966 133.511 136.494 # K
402 1 1 1 6.557 128.104 8.303 # K
403 1 1 1 8.458 138.256 27.459 # K
404 1 1 1 7.5 124.493 168.069 # K
405 1 1 1 6.742 138.75 20.654 # K
406 1 1 1 6.978 137.538 44.993 # K
407 1 1 1 9.006 126.957 147.135 # K
408 1 1 1 1.912 125.486 79.484 # K
409 1 1 1 4.942 135.148 172.582 # K
410 1 1 1 5.334 130.096 176.322 # K
411 1 1 1 10.184 126.053 15.036 # K
412 1 1 1 10.78 140.061 155.866 # K
413 1 1 1 -0.007 129.751 81.298 # K
414 1 1 1 8.074 139.602 75.336 # K
415 1 1 1 0.502 129.422 158.52 # K
416 1 1 1 1.186 130.141 166.903 # K
417 1 1 1 9.441 121.356 39.18 # K
418 1 1 1 7.402 121.456 43.284 # K
419 1 1 1 5.081 125.651 99.08 # K
420 1 1 1 5.234 134.003 38.831 # K
421 1 1 1 1.842 127.829 155.854 # K
422 1 1 1 10.111 127.761 78.687 # K
423 1 1 1 0.835 121.572 36.444 # K
424 1 1 1 7.321 125.173 24.033 # K
425 1 1 1 4.176 135.279 8.91 # K
426 1 1 1 9.967 138.327 158.224 # K
427 1 1 1 2.322 123.314 142.996 # K
428 1 1 1 5.35 122.363 169.264 # K
429 1 1 1 3.681 128.054 41.793 # K
430 1 2 -1 4.196 132.376 17.891 # Cl
431 1 2 -1 8.318 121.802 174.167 # Cl
432 1 2 -1 8.304 135.103 12.34 # Cl
433 1 2 -1 6.792 127.541 171.51 # Cl
434 1 2 -1 3.459 128.442 10.135 # Cl
435 1 2 -1 4.445 135.561 21.316 # Cl
436 1 2 -1 8.341 135.519 82.316 # Cl
437 1 2 -1 6.475 123.875 138.27 # Cl
438 1 2 -1 5.214 130.671 165.191 # Cl
439 1 2 -1 2.926 131.395 27.071 # Cl
440 1 2 -1 5.415 137.781 30.45 # Cl
441 1 2 -1 9.385 139.616 149.809 # Cl
442 1 2 -1 1.849 130.277 83.952 # Cl
443 1 2 -1 2.217 120.367 72.38 # Cl
444 1 2 -1 0.23 129.057 46.484 # Cl
445 1 2 -1 6.859 132.916 177.504 # Cl
446 1 2 -1 9.48 134.042 135.468 # Cl
447 1 2 -1 1.837 137.857 27.428 # Cl
448 1 2 -1 5.148 133.237 35.476 # Cl
449 1 2 -1 1.805 137.409 33.516 # Cl
450 1 2 -1 6.909 131.27 38.025 # Cl
451 1 2 -1 -1.334 131.204 162.852 # Cl
452 1 2 -1 3.144 124.651 82.621 # Cl
453 1 2 -1 10.23 121.917 28.451 # Cl
454 1 2 -1 5.071 132.691 151.821 # Cl
455 1 2 -1 1.919 119.565 6.64 # Cl
456 1 2 -1 7.072 128.087 25.725 # Cl
457 1 2 -1 3.957 136.634 136.978 # Cl
458 1 2 -1 7.689 126.55 4.726 # Cl
459 1 2 -1 3.555 137.971 173.857 # Cl
460 1 2 -1 0.876 124.121 85.375 # Cl
461 1 2 -1 3.367 127.162 140.329 # Cl
462 1 2 -1 6.663 122.785 145.359 # Cl
463 1 1 1 4.482 144.859 160.332 # K
464 1 1 1 2.132 156.216 163.108 # K
465 1 1 1 12.807 150.379 153.034 # K
466 1 1 1 4.79 149.706 81.443 # K
467 1 1 1 3.966 153.511 136.494 # K
468 1 1 1 6.557 148.104 8.303 # K
469 1 1 1 8.458 158.256 27.459 # K
470 1 1 1 7.5 144.493 168.069 # K
471 1 1 1 6.742 158.75 20.654 # K
472 1 1 1 6.978 157.538 44.993 # K
473 1 1 1 9.006 146.957 147.135 # K
474 1 1 1 1.912 145.486 79.484 # K
475 1 1 1 4.942 155.148 172.582 # K
476 1 1 1 5.334 150.096 176.322 # K
477 1 1 1 10.184 146.053 15.036 # K
478 1 1 1 10.78 160.061 155.866 # K
479 1 1 1 -0.007 149.751 81.298 # K
480 1 1 1 8.074 159.602 75.336 # K
481 1 1 1 0.502 149.422 158.52 # K
482 1 1 1 1.186 150.141 166.903 # K
483 1 1 1 9.441 141.356 39.18 # K
484 1 1 1 7.402 141.456 43.284 # K
485 1 1 1 5.081 145.651 99.08 # K
486 1 1 1 5.234 154.003 38.831 # K
487 1 1 1 1.842 147.829 155.854 # K
488 1 1 1 10.111 147.761 78.687 # K
489 1 1 1 0.835 141.572 36.444 # K
490 1 1 1 7.321 145.173 24.033 # K
491 1 1 1 4.176 155.279 8.91 # K
492 1 1 1 9.967 158.327 158.224 # K
493 1 1 1 2.322 143.314 142.996 # K
494 1 1 1 5.35 142.363 169.264 # K
495 1 1 1 3.681 148.054 41.793 # K
496 1 2 -1 4.196 152.376 17.891 # Cl
497 1 2 -1 8.318 141.802 174.167 # Cl
498 1 2 -1 8.304 155.103 12.34 # Cl
499 1 2 -1 6.792 147.541 171.51 # Cl
500 1 2 -1 3.459 148.442 10.135 # Cl
501 1 2 -1 4.445 155.561 21.316 # Cl
502 1 2 -1 8.341 155.519 82.316 # Cl
503 1 2 -1 6.475 143.875 138.27 # Cl
504 1 2 -1 5.214 150.671 165.191 # Cl
505 1 2 -1 2.926 151.395 27.071 # Cl
506 1 2 -1 5.415 157.781 30.45 # Cl
507 1 2 -1 9.385 159.616 149.809 # Cl
508 1 2 -1 1.849 150.277 83.952 # Cl
509 1 2 -1 2.217 140.367 72.38 # Cl
510 1 2 -1 0.23 149.057 46.484 # Cl
511 1 2 -1 6.859 152.916 177.504 # Cl
512 1 2 -1 9.48 154.042 135.468 # Cl
513 1 2 -1 1.837 157.857 27.428 # Cl
514 1 2 -1 5.148 153.237 35.476 # Cl
515 1 2 -1 1.805 157.409 33.516 # Cl
516 1 2 -1 6.909 151.27 38.025 # Cl
517 1 2 -1 -1.334 151.204 162.852 # Cl
518 1 2 -1 3.144 144.651 82.621 # Cl
519 1 2 -1 10.23 141.917 28.451 # Cl
520 1 2 -1 5.071 152.691 151.821 # Cl
521 1 2 -1 1.919 139.565 6.64 # Cl
522 1 2 -1 7.072 148.087 25.725 # Cl
523 1 2 -1 3.957 156.634 136.978 # Cl
524 1 2 -1 7.689 146.55 4.726 # Cl
525 1 2 -1 3.555 157.971 173.857 # Cl
526 1 2 -1 0.876 144.121 85.375 # Cl
527 1 2 -1 3.367 147.162 140.329 # Cl
528 1 2 -1 6.663 142.785 145.359 # Cl
529 1 1 1 4.482 164.859 160.332 # K
530 1 1 1 2.132 176.216 163.108 # K
531 1 1 1 12.807 170.379 153.034 # K
532 1 1 1 4.79 169.706 81.443 # K
533 1 1 1 3.966 173.511 136.494 # K
534 1 1 1 6.557 168.104 8.303 # K
535 1 1 1 8.458 178.256 27.459 # K
536 1 1 1 7.5 164.493 168.069 # K
537 1 1 1 6.742 178.75 20.654 # K
538 1 1 1 6.978 177.538 44.993 # K
539 1 1 1 9.006 166.957 147.135 # K
540 1 1 1 1.912 165.486 79.484 # K
541 1 1 1 4.942 175.148 172.582 # K
542 1 1 1 5.334 170.096 176.322 # K
543 1 1 1 10.184 166.053 15.036 # K
544 1 1 1 10.78 180.061 155.866 # K
545 1 1 1 -0.007 169.751 81.298 # K
546 1 1 1 8.074 179.602 75.336 # K
547 1 1 1 0.502 169.422 158.52 # K
548 1 1 1 1.186 170.141 166.903 # K
549 1 1 1 9.441 161.356 39.18 # K
550 1 1 1 7.402 161.456 43.284 # K
551 1 1 1 5.081 165.651 99.08 # K
552 1 1 1 5.234 174.003 38.831 # K
553 1 1 1 1.842 167.829 155.854 # K
554 1 1 1 10.111 167.761 78.687 # K
555 1 1 1 0.835 161.572 36.444 # K
556 1 1 1 7.321 165.173 24.033 # K
557 1 1 1 4.176 175.279 8.91 # K
558 1 1 1 9.967 178.327 158.224 # K
559 1 1 1 2.322 163.314 142.996 # K
560 1 1 1 5.35 162.363 169.264 # K
561 1 1 1 3.681 168.054 41.793 # K
562 1 2 -1 4.196 172.376 17.891 # Cl
563 1 2 -1 8.318 161.802 174.167 # Cl
564 1 2 -1 8.304 175.103 12.34 # Cl
565 1 2 -1 6.792 167.541 171.51 # Cl
